PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
-2,360000.0,0.0,256.0,0.0,-2,1,1,2,0
2,70000.0,68852.1667682391,4166.603006504609,2117.986214321332,0,1,2,2,1
-2,350000.0,6185.0,27821.0,36532.0,-2,1,2,1,0
1,140000.0,68734.53127594572,3200.0,907.1008274043865,2,1,1,2,1
0,60000.0,4585.557907666454,2770.037023691219,1844.944464463172,0,2,2,1,1
-1,170000.0,3497.0,17920.0,2863.0,-1,2,2,1,0
1,120000.0,119232.63700497206,0.0,4823.428906965508,2,1,2,2,1
0,420000.0,24434.0,1500.0,28000.0,0,2,2,2,0
0,70000.0,38579.0,8958.0,1500.0,0,1,2,2,0
-1,180000.0,2664.127877377823,0.0,0.0,-1,1,2,1,1
-1,80000.0,5587.0,6906.0,1470.0,-1,1,2,3,0
2,20000.0,17455.435010569152,1462.601768531998,1269.0652633193863,0,1,1,2,1
1,240000.0,0.0,0.0,0.0,-2,2,1,1,1
0,200000.0,78284.0,5005.0,0.0,0,2,1,1,0
-1,320000.0,2862.0,18729.0,23421.0,-1,1,2,2,0
2,150000.0,37594.0,0.0,1150.0,2,2,1,2,0
1,10000.0,8437.246390634871,1520.8357286134635,1186.2890562485331,0,2,1,2,1
0,50000.0,38282.55191562572,1743.6455582747997,2824.0674273485306,0,1,2,2,1
2,70000.0,2400.0,0.0,0.0,2,2,2,1,1
1,120000.0,0.0,0.0,0.0,-2,2,1,1,1
1,10000.0,6103.08187596409,1026.1664109470055,1724.8244603849507,0,2,1,2,1
0,30000.0,29292.0,1804.0,2000.0,0,2,2,1,0
0,20000.0,20104.0,3000.0,1500.0,0,2,1,2,0
2,230000.0,185679.1271271081,8628.693641705338,10743.787904616764,1,1,2,1,1
1,20000.0,0.0,0.0,0.0,-2,1,2,3,1
-1,100000.0,711.0,1000.0,780.0,0,2,1,1,1
0,303082.6814994668,276788.11981580814,10364.664812566656,4012.0447303092815,1,1,2,2,1
2,100000.0,89603.9261291931,6872.338171654657,3930.1230616660346,2,1,1,1,1
2,130000.0,20062.52927230376,1943.3981556734625,67.922213191845,2,1,1,2,1
0,20000.0,15189.0,2869.0,0.0,0,2,2,2,1
0,20000.0,6827.0,1200.0,2000.0,0,1,2,2,1
-1,150000.0,1758.0,468.0,2988.0,-1,2,2,1,0
2,59232.53288040614,58908.440449875714,2595.0848315475355,6236.819597946454,0,1,1,2,1
0,20000.0,19724.0,1000.0,0.0,0,1,1,2,1
1,50000.0,5392.633195139149,1930.7108356093468,2053.93374658598,0,1,1,1,1
0,90000.0,15952.0,3100.0,1000.0,0,1,1,1,1
2,80000.0,74037.0,390.0,4000.0,2,2,2,2,1
0,110000.0,95346.64322055138,7908.818994972098,4640.472636280687,0,1,1,2,1
0,30000.0,28490.37223590262,1190.682531822109,1564.8109445822824,0,1,2,2,1
1,30000.0,19523.0,0.0,1700.0,2,1,1,3,1
2,100000.0,8674.0,2000.0,3000.0,0,1,1,3,1
4,500000.0,507726.0,10000.0,0.0,3,2,2,2,1
1,20000.0,2521.0,17388.0,0.0,-1,2,2,1,1
0,80000.0,49302.0,1412.0,1425.0,0,2,1,2,0
1,120000.0,67774.82170667188,3500.0,1783.710793886827,1,2,2,2,1
4,50000.0,38965.0,0.0,1700.0,3,2,2,1,1
2,130000.0,9097.85634195223,85.81453258624194,1000.0,2,2,2,1,1
0,478367.2808857695,573714.0273492471,19466.560053700265,18249.72769501803,0,1,1,1,1
0,15344.852748711275,10735.03143554803,4381.388167546369,540.8771488857014,0,2,1,1,1
0,260000.0,1889.4388662650404,6116.27326878609,6446.0837608030015,0,1,2,2,1
0,170000.0,145354.0,8000.0,3500.0,0,2,1,2,1
1,230000.0,0.0,0.0,0.0,-2,1,2,1,1
3,340000.0,160596.0,6.0,8.0,3,1,2,3,1
2,40000.0,34086.9640029997,590.6584707683168,2018.6830584633665,2,1,2,2,1
0,20000.0,12720.664602764742,1482.61096765998,1385.190897755329,0,1,1,1,1
2,260000.0,2498.6913737073323,0.0,0.0,2,1,1,1,1
0,30000.0,27936.175432633925,1958.434156456079,1092.03677001579,0,2,2,2,1
1,50000.0,34014.0976561229,0.0,2282.097583746176,2,2,1,1,1
-2,200000.0,0.0,0.0,0.0,-2,1,2,1,0
0,307891.484594483,292677.0804442741,10443.070084051042,9632.149058835728,0,2,1,1,1
1,30000.0,17989.0,0.0,3000.0,2,2,1,2,1
2,50000.0,33804.692626950135,1846.529920061091,1044.4787209774554,2,2,2,2,1
-1,240000.0,2563.9326073128204,2393.614451692906,152.58608827297894,-1,1,1,2,1
1,220000.0,157122.0,0.0,7600.0,2,1,1,1,0
2,70000.0,67607.0,3700.0,3700.0,0,2,2,2,0
1,50000.0,50398.71911655078,2192.3384665568774,974.342150248728,1,1,2,2,1
0,290000.0,305823.0,15000.0,10500.0,0,2,2,1,1
2,500000.0,563978.0113821088,19715.458471949834,16965.064539851486,0,1,1,1,1
0,110000.0,70265.0,5000.0,5000.0,0,1,1,2,1
-1,320000.0,3872.0,5409.0,16778.0,-1,2,1,1,0
-1,390000.0,43098.0,42000.0,15224.0,0,1,2,1,0
-1,360000.0,913.050205649409,449.4301875052557,933.6181070365784,0,1,2,2,1
0,80000.0,79148.0,2000.0,2000.0,0,2,1,2,0
0,50000.0,7980.0,3000.0,1200.0,0,2,2,2,0
0,143799.56494369954,146230.74061146253,4944.362322373783,5872.620540393549,0,1,1,1,1
0,80000.0,35473.5479041951,525.4535735518264,0.0,0,1,2,2,1
-1,360000.0,0.0,0.0,3483.4710003395985,-2,1,1,2,1
-2,330447.6222571656,50612.727259634456,23289.05016744928,79909.11151531145,-1,1,2,1,1
2,30000.0,31204.068261025383,2412.6618004952024,4.182145455735963,2,1,2,1,1
1,30000.0,17301.0,1295.0,0.0,2,1,1,3,0
0,20000.0,11391.0,5000.0,1000.0,0,2,2,1,0
1,102365.39323466318,28503.94815053457,6672.112367867887,0.0,1,2,1,2,1
0,53211.390403964,51868.00734175053,1230.7749197613257,2714.534160944477,0,2,1,2,1
1,70000.0,71023.9142099157,629.0050667036611,2622.299507751658,1,1,2,2,1
1,225359.5686198681,32139.88541393739,3239.172603158734,711.8421737122285,1,1,2,2,1
0,110000.0,106302.0,5500.0,5224.0,0,1,2,2,0
0,150000.0,205467.0,6000.0,6000.0,0,2,2,1,0
1,500000.0,0.0,0.0,0.0,-2,1,2,1,1
0,10000.0,9438.310395900358,1278.0886845429593,1385.5142312550945,0,2,1,2,1
2,140000.0,25621.0,1600.0,1500.0,0,2,2,2,1
0,530000.0,562326.0,20010.0,25022.0,0,1,2,2,1
0,50000.0,50635.0,1760.0,1888.0,0,2,2,2,1
0,340000.0,68616.0,7355.0,10012.0,-1,2,2,1,0
0,420000.0,101987.0,6000.0,6045.0,0,1,2,2,0
0,240000.0,2961.0,2000.0,2873.0,0,2,1,1,0
1,320000.0,0.0,0.0,1200.0,-2,2,2,1,1
1,80000.0,0.0,174.0,2071.0,-1,1,2,2,1
0,300000.0,11645.0,3513.0,2012.0,0,1,1,2,0
1,40000.0,36495.84343455984,2000.0,3906.5767769834574,0,2,1,1,1
-1,200000.0,655.0,0.0,0.0,2,1,1,1,1
-2,360000.0,7904.806644959082,2507.5340037971587,1970.9336124928825,-2,1,1,2,1
0,50000.0,730.5062321452012,6520.262851223427,210.296662957624,0,1,2,1,1
0,210000.0,24708.0,1995.0,21067.0,0,2,1,2,0
2,40000.0,19332.55404934203,1394.4373062398936,1215.372162556539,0,2,2,1,1
0,280000.0,0.0,209.2678797457473,0.0,-1,2,1,1,1
1,257701.3902752828,119363.28745078288,1245.7315403104783,9133.274629278538,2,1,2,2,1
3,70000.0,63000.0,3000.0,2500.0,2,2,1,2,1
0,70000.0,11502.0,2000.0,4037.0,0,1,2,2,0
1,360000.0,0.0,0.0,0.0,-2,2,1,1,1
0,70000.0,6489.0,3000.0,2000.0,0,1,2,3,0
1,80000.0,81275.05669470811,3187.490956858514,3269.013272552196,0,1,1,2,1
-2,80000.0,0.0,0.0,0.0,-2,1,2,3,0
0,200000.0,60225.0,4119.0,5000.0,0,2,1,3,0
2,200000.0,197810.0,9051.0,7000.0,0,1,2,2,1
0,20000.0,19203.483645278666,957.9159922141848,0.0,0,1,1,3,1
0,70000.0,1439.7770988354837,1577.729590016295,0.0,2,2,2,1,1
0,20000.0,15969.0,1285.0,2608.0,0,2,2,3,1
1,10000.0,80.48431177091219,0.0,0.0,1,1,1,2,1
0,390000.0,33808.0,15347.0,17375.0,-1,1,1,2,0
2,100000.0,96889.0,8513.0,128.0,2,2,1,3,1
1,10000.0,8535.82041090772,388.3718847739658,1407.1316718794485,1,1,1,2,1
0,21807.687220951888,14863.938343526084,3263.1933708210554,965.980583564744,0,1,1,2,1
0,10000.0,5186.20104479184,1244.9247183532686,1064.1376687113054,0,2,1,2,1
0,301523.9339676873,-178.74723668158686,8680.273183982788,1492.5409279529522,-1,1,2,2,1
0,180000.0,115191.0,5700.0,4400.0,0,2,1,1,0
0,540000.0,83722.0,3538.0,4380.0,0,2,1,0,0
-1,350000.0,8760.0,5932.0,9908.0,-1,1,2,2,0
0,67068.00888442928,63261.24239306388,3293.199111557072,7487.324910796171,0,2,1,1,1
0,500000.0,130700.0,15785.0,154653.0,-1,2,1,1,0
0,164585.58482290653,81156.90937603457,3082.883035418696,2541.441517709348,0,1,1,1,1
-1,210000.0,25025.0,5000.0,4000.0,0,2,1,1,0
2,20000.0,18474.27670181984,0.0,1190.9008719981653,2,1,1,2,1
0,50000.0,44756.0,1736.0,2000.0,0,2,1,2,0
0,140000.0,49235.0,2517.0,1559.0,0,2,2,2,0
1,120000.0,63911.0,0.0,6000.0,2,2,1,2,1
2,178794.1317495544,113781.85712961764,4887.251318583334,5087.666621807397,1,1,1,2,1
0,210000.0,201223.0,17580.0,0.0,0,1,2,2,1
1,20000.0,12595.044285559836,0.0,1256.703771206165,2,1,1,2,1
0,280000.0,56144.0,5000.0,5000.0,0,2,2,1,0
0,320000.0,64232.0,4000.0,4002.0,0,2,2,1,0
1,334916.3056001344,184780.29955186544,37265.70966293091,8386.14586122348,1,1,1,1,1
0,50000.0,47883.951245830656,2359.642674038269,2353.464927904228,0,2,2,1,1
0,305710.23569798085,299851.5394111975,11465.196967954304,9849.596242103593,0,2,2,1,1
2,50000.0,238.03560906933123,0.0,0.0,1,2,2,1,1
0,120000.0,88185.0,5000.0,4251.0,0,1,1,3,0
2,50000.0,19930.0,0.0,1646.0,2,2,2,1,1
1,160000.0,1737.9020191973425,0.0,587.1246598411469,1,1,2,2,1
0,210000.0,268.5172658918943,809.670160649485,1507.3585944508286,-1,1,2,1,1
-2,210000.0,-81.0,0.0,0.0,-2,1,2,1,0
-1,210000.0,85672.0,6009.0,5000.0,0,2,2,1,0
-1,150000.0,750.0,0.0,0.0,-1,1,2,1,1
-1,180000.0,1079.702417724725,1715.3289423235433,0.0,-1,1,1,1,1
0,220000.0,93674.0,3500.0,4846.0,0,1,2,3,0
0,360000.0,0.0,0.0,0.0,-2,2,1,1,1
0,180000.0,112106.0,3800.0,6000.0,0,2,2,1,0
2,27848.53533037241,3774.9829517556527,0.0,155.7660420810373,2,2,1,1,1
0,90000.0,84515.0,4200.0,4000.0,0,2,2,1,0
0,50000.0,23325.0,1400.0,1200.0,0,1,2,2,0
0,220000.0,138657.0,22000.0,0.0,0,1,2,1,0
0,103207.85797343384,102670.99225241123,12496.48843544984,1401.192362795904,0,1,2,2,1
1,50000.0,48421.0,0.0,1424.0,2,1,2,3,1
2,50000.0,24121.26200815836,757.0754043882667,2210.1276795134745,2,2,1,1,1
1,50000.0,20062.923127065274,635.5612752317764,3182.325378349288,2,1,1,1,1
2,220000.0,4754.879590159117,465.41194496136177,478.255683140419,2,2,2,1,1
2,10000.0,654.0,608.0,700.0,-1,2,1,2,1
0,120000.0,75597.05140223731,3198.657241873585,2764.0226003475486,1,1,1,1,1
1,130000.0,123820.49462099365,862.9186172154529,11063.82382066632,2,1,1,2,1
1,140000.0,51904.92463220555,2430.314852488013,2413.7794784036423,1,1,2,1,1
0,280000.0,89739.0,4000.0,6000.0,0,1,2,1,0
1,70000.0,68207.88235308237,3110.453781139441,2935.2088832292443,0,2,1,3,1
2,60000.0,48652.74615640417,2677.253649935261,1101.4592095320158,2,2,1,2,1
-1,320000.0,11684.0,1135.0,1952.0,-1,2,2,1,0
0,50000.0,48331.0,2300.0,2200.0,0,2,1,2,1
1,50000.0,51962.32990833576,316.4141746169295,42.1885566155906,2,2,1,2,1
2,90000.0,35077.0,3407.0,56.0,2,1,2,3,0
-1,500000.0,37575.0,107243.0,52090.0,-1,2,1,1,0
0,180000.0,37671.0,1800.0,2000.0,0,1,1,2,0
2,100000.0,53900.13180635368,2649.9219157019543,6373.992712067101,0,1,1,2,1
0,130000.0,121165.0,4000.0,5000.0,0,2,1,2,0
0,74926.05580944881,69969.51701428517,4856.654977149608,3746.795396053385,0,1,1,2,1
0,20000.0,14310.0,1600.0,1600.0,0,1,1,2,1
0,80000.0,80284.06266028046,3005.075009432285,3407.8979707985054,0,1,1,2,1
0,80000.0,77139.0,3010.0,2100.0,0,2,2,2,0
-2,300000.0,0.0,0.0,150.0,-2,2,1,1,0
0,320000.0,11639.0,2552.0,2016.0,0,2,1,2,0
0,450000.0,87836.0,6000.0,6000.0,0,1,2,2,0
0,240000.0,77126.0,5005.0,2116.0,0,1,2,2,0
2,190990.9645036243,166995.0978416048,7837.837361065238,6090.090354963757,2,1,1,1,1
0,170000.0,83074.0,4100.0,3500.0,0,2,2,2,0
2,50000.0,30842.73299760728,1800.0,1751.9515738820728,2,1,2,2,1
-1,150000.0,6708.0,1098.0,2000.0,-1,2,1,1,0
2,30000.0,25794.33414267744,1673.5893191741632,1536.6575749278031,0,1,1,1,1
-2,210000.0,11139.173468240951,3250.9100636846315,2747.672127509385,-2,1,2,1,1
1,200000.0,0.0,0.0,0.0,-2,2,2,3,0
0,150000.0,146195.96491643554,1365.4196274014312,4602.78701748322,1,1,1,1,1
6,140000.0,151790.0,0.0,0.0,5,1,2,3,0
-1,322124.27000157867,5210.69696043925,84820.7146246168,14324.071283593552,-1,1,1,1,1
1,390000.0,0.0,0.0,6757.0,-2,2,2,1,0
0,150000.0,61951.0,15000.0,1200.0,0,1,2,2,0
1,30000.0,17696.492671466236,1531.5840425093545,1430.7644546093245,1,1,2,2,1
2,170000.0,154300.33887633757,6622.504631436259,6832.803816057015,2,1,1,1,1
2,80000.0,76592.27868637134,2401.387756015519,5363.997273980459,0,1,1,2,1
-2,250000.0,0.0,0.0,0.0,-2,1,1,1,1
2,20000.0,19946.0,1593.0,1340.0,0,2,2,2,1
1,310000.0,2351.6242485951047,151.01034908924362,151.01034908924362,1,1,1,1,1
-1,50000.0,22500.0,5000.0,0.0,-1,1,2,3,0
2,20000.0,20439.0,1602.0,900.0,2,1,2,2,1
0,50000.0,50302.0,2100.0,1793.0,0,2,1,2,0
0,20000.0,6560.872229216311,792.5703149588605,1059.402735938132,0,2,1,3,1
0,200000.0,0.0,0.0,0.0,-2,2,2,1,1
0,177092.65771541378,124652.71699155758,5970.926577154138,5941.853154308275,0,1,1,2,1
1,20000.0,8047.367626820338,1445.5014302586342,0.0,2,1,1,2,1
2,320000.0,289260.0,14500.0,12001.0,2,1,2,2,0
0,350000.0,19202.0,1300.0,2000.0,0,2,2,2,0
2,30000.0,28189.0,0.0,0.0,3,2,2,3,1
1,360000.0,0.0,0.0,860.0,-2,1,1,1,0
0,160000.0,37615.0,1700.0,2400.0,0,1,1,3,0
2,50000.0,49541.03591828689,576.139456341014,2592.5897957172347,2,1,1,1,1
1,100000.0,3856.0,2.0,9586.0,1,1,2,2,0
0,470000.0,290137.0,15128.0,12235.0,0,2,1,1,0
0,200000.0,27784.0,10000.0,10000.0,0,2,1,2,0
-2,330000.0,214.07556444944817,560.4887505585552,0.0,-2,1,2,1,1
0,198257.62762165192,26730.5693694551,1447.7288286495575,965.1525524330384,0,2,1,2,1
0,210000.0,13.791786247138988,91.69351586117467,13.791786247138988,-1,1,2,1,1
-1,500000.0,396.0,1043.0,19230.0,-1,1,1,1,0
1,100000.0,9670.0,0.0,2500.0,2,1,1,2,0
-1,350000.0,61937.0,5343.0,1359.0,0,1,2,3,0
0,176897.8013565258,162013.34909327878,3932.963265731381,2952.911335034438,0,1,1,1,1
0,210000.0,200239.0,9510.0,7000.0,0,1,2,1,0
2,240000.0,127418.0,10400.0,0.0,2,1,1,2,1
-1,180000.0,4745.0,5865.0,6091.0,-1,1,2,1,0
0,90000.0,11789.200952465755,1004.5156843362836,1354.358318401019,0,2,2,2,1
0,50000.0,47381.0,2116.0,2320.0,0,2,2,1,0
1,50000.0,26049.93919038736,1469.268899818284,2800.552845569759,0,2,1,2,1
2,90000.0,89217.74080793216,6290.552847350768,1791.4975626156902,2,2,1,1,1
0,500000.0,265803.0,16770.0,13989.0,0,1,1,2,0
1,270000.0,162494.14288746778,6051.079922211919,6466.791521684622,0,1,1,1,1
-1,150000.0,2501.0,4400.0,0.0,-1,2,2,2,0
-2,490000.0,5310.0,2711.0,3384.0,-2,2,1,1,0
1,101930.5413751751,105320.68232873276,5620.654749480304,5105.592440285796,1,2,2,1,1
-1,228922.2215047005,5455.292105911943,530.0034265394117,5874.946078126663,-1,1,2,1,1
-1,80000.0,416.8776288782304,349.99131579194704,383.4344723350888,0,1,1,1,1
0,131418.1558971646,131498.51321235084,5437.674049244606,8832.438877975035,0,1,1,2,1
0,300000.0,76918.0,4103.0,1427.0,0,2,1,1,0
1,30000.0,27970.08686505815,718.7365881865542,2029.725515585098,1,1,2,2,1
0,290000.0,116625.0,5000.0,3530.0,0,1,1,2,0
0,10000.0,7606.0,2000.0,2000.0,0,2,1,2,1
1,20000.0,8211.485195787858,960.8761351199336,1488.26284053598,2,1,1,1,1
2,80000.0,72380.69932568679,8836.072530614936,1850.127379421752,2,2,1,2,1
-1,20000.0,1706.0,6394.0,6849.0,-1,2,1,3,0
0,187564.35382160937,183055.96575919352,13342.29921098734,7494.697377108114,0,2,1,1,1
0,310000.0,143072.0,30000.0,30000.0,0,1,2,1,0
0,50000.0,50717.0,1357.0,1000.0,0,2,1,3,1
0,20000.0,20246.0,3000.0,3000.0,0,1,2,2,0
1,30000.0,23417.77893384072,0.0,4643.912275244659,2,1,1,2,1
0,230000.0,1136.1958457573428,2825.604704065436,0.3561811808154665,-1,2,2,2,1
1,30000.0,14147.238693246843,1528.61599484924,0.0,2,1,1,1,1
-1,280000.0,5924.0,5174.0,1078.0,-1,2,2,2,0
0,200000.0,51994.28658710526,3821.646776316118,2133.7649177629114,0,1,1,2,1
-1,500000.0,680.0,1101.0,1100.0,-1,1,1,2,0
2,70000.0,14826.379819993886,2769.697641616539,0.0,2,2,2,2,1
-2,250000.0,686.0,0.0,947.0,-2,2,2,3,0
2,100000.0,34447.71330046116,1403.2433873420407,3938.549151232653,0,2,1,1,1
0,120000.0,44630.0,1999.0,1040.0,0,1,2,2,0
0,50000.0,48719.167946519,2152.446889785837,1619.7325333555482,0,1,1,1,1
0,120000.0,70282.0,4000.0,3000.0,0,1,2,2,0
0,70000.0,15857.7391989772,3703.4367969742193,801.3714316154736,0,1,2,2,1
0,180000.0,105347.0,6241.0,2324.0,0,2,1,1,0
0,80000.0,77039.0,2984.0,2449.0,0,1,2,2,1
0,105121.93136040604,97654.10811006032,2597.039958435035,3536.579408121811,0,1,1,3,1
-1,160000.0,326.0,326.0,326.0,-1,1,1,3,0
-1,170000.0,1560.0,1000.0,590.0,0,2,2,1,0
0,80000.0,69937.0,3032.0,5000.0,0,2,2,2,0
2,80000.0,68250.0,6325.0,0.0,2,1,1,2,1
2,90000.0,63869.0,2368.0,2500.0,0,2,2,3,1
1,40000.0,35771.0,0.0,5000.0,2,1,2,3,0
0,50000.0,29496.0,1503.0,1493.0,0,2,2,3,0
2,50000.0,41285.71814921862,1203.1868626762102,2298.937712441263,2,2,2,2,1
-1,320000.0,44500.0,51334.0,54726.0,-1,2,2,2,0
0,50000.0,639.187127467854,242.75306104172265,242.75306104172265,0,1,1,2,1
0,40000.0,31056.34062726584,1741.6891796050545,1313.2167865834324,0,1,2,2,1
0,90000.0,103541.0,5000.0,8500.0,0,2,2,2,1
-1,100000.0,0.0,0.0,0.0,-2,1,1,2,1
2,30000.0,28181.233235787586,1926.2328304702185,1308.2619229873355,1,1,2,1,1
0,230000.0,195126.0,5000.0,5000.0,0,1,2,3,0
1,220000.0,105348.0,4268.0,3251.0,2,2,1,2,1
1,10000.0,8387.131349485282,1316.2574503894398,1287.655657912274,2,1,2,2,1
0,20000.0,4497.403290171728,1592.7910426864648,1893.751692835525,0,1,1,1,1
1,50000.0,50335.88483562905,2631.559292729657,0.0,2,1,1,2,1
1,280000.0,168708.0,8000.0,6100.0,2,1,1,2,1
0,350000.0,33362.40350834301,25743.414466725146,5991.1864749958895,0,1,2,1,1
1,50000.0,46747.09074193673,171.96643954410789,2878.906934087812,2,1,1,1,1
-1,180000.0,3898.0,0.0,715.0,-1,2,2,3,0
0,158043.4357215657,117948.25514068258,971.8254770983094,2009.9027574745896,2,2,1,1,1
-2,520000.0,4439.0,3913.0,7494.0,-2,1,2,1,0
1,30000.0,27018.779778259774,481.5045235932323,1848.150452359324,1,1,2,3,1
-1,10000.0,-320.93199183306183,0.0,0.0,-2,2,2,2,1
-1,80000.0,4424.812237113316,406.2744243894073,0.0,2,1,2,1,1
0,180000.0,106765.0,10000.0,5000.0,0,2,1,2,0
0,120000.0,115600.0,5521.0,4232.0,0,1,2,2,0
0,100000.0,93970.0,3799.0,3269.0,0,1,1,3,0
0,200000.0,0.0,0.0,0.0,-2,1,2,2,1
0,240000.0,21643.0,1400.0,1300.0,0,1,1,2,0
1,40000.0,34339.6278569312,26.14173761505367,1585.5061192393598,2,1,1,2,1
-2,120000.0,13394.0,17456.0,6826.0,-2,2,2,1,0
-2,360000.0,13686.0,1992.0,604.0,-2,1,2,1,0
0,20000.0,19516.80462065525,1760.097174231897,1123.4456055675514,0,1,1,2,1
-1,50000.0,650.0,3415.0,3421.0,-1,1,2,3,0
0,80000.0,50884.0,2427.0,1214.0,0,2,2,2,1
0,110000.0,15069.0,1600.0,1300.0,0,1,2,2,0
0,200000.0,15126.0,3000.0,2000.0,0,1,2,2,0
0,250000.0,18761.0,4662.0,2101.0,0,2,2,1,0
-1,500000.0,8488.162470393632,62611.904586659526,29332.93457765055,-1,2,1,1,1
-2,360000.0,0.0,4900.0,0.0,-2,1,2,1,0
0,30000.0,18900.11863393669,1558.2154405220267,1487.3231607830398,0,1,1,1,1
2,91992.26442655976,87262.53875600432,4079.69057706239,757.0604820927045,2,1,2,2,1
0,30000.0,14201.481876529462,1762.9679699861654,3172.769836594111,0,1,1,2,1
-1,201424.00196949,12920.65042797358,12883.383434060235,72587.74604675833,-1,1,1,1,1
-1,450000.0,2232.092984588902,49.51835829873375,99.0367165974675,-1,1,1,1,1
1,100000.0,17322.261379418625,5087.851125636967,0.0,1,1,1,2,1
0,50000.0,74969.0,2846.0,2671.0,0,1,1,3,1
-1,398431.66268121055,3478.5840573905684,47928.921985311565,8811.65119320725,-1,1,1,1,1
0,150000.0,64869.0,3049.0,2049.0,0,1,1,2,0
0,200000.0,290122.0,7100.0,7500.0,0,1,2,2,0
0,50000.0,47327.0,2200.0,1518.0,0,1,2,2,0
2,50000.0,2400.0,0.0,0.0,2,2,2,3,1
0,200000.0,22371.0,2569.0,4500.0,0,2,2,2,0
0,180000.0,29197.0,2000.0,1400.0,0,1,2,0,0
-1,210000.0,820.0,820.0,820.0,-1,1,1,2,0
-2,80000.0,7274.0,6280.0,21115.0,-2,1,2,2,0
0,90000.0,88763.93460023942,4902.508246410182,5009.786194091384,0,1,2,1,1
-1,491050.67621334177,11935.37813870548,6511.072354742258,5474.661893329106,-1,1,1,1,1
2,20000.0,17055.844492574037,2663.1595912441085,840.2872658425822,1,1,1,2,1
1,129703.39412724852,20108.85567353964,2000.0,71.18540946035728,1,2,1,2,1
2,30000.0,15990.45995763426,0.0,1241.5701857239949,2,2,1,1,1
-1,80000.0,2215.8417163667864,2240.593015847815,0.0,-1,2,1,2,1
1,20000.0,16342.941437776704,1307.1360343097858,2900.858273280392,0,1,2,2,1
1,20000.0,17042.123114178317,323.8530124144911,1272.341251967579,1,2,1,1,1
0,120000.0,11094.165103002257,1196.5152201912704,1448.4619407235243,0,1,2,1,1
0,90209.37146633003,54244.87492154384,2411.652569021459,2871.689962772889,0,1,1,2,1
0,50000.0,21023.985248273137,4832.3856501159935,1631.7235394124225,0,1,1,2,1
0,30000.0,28949.0,2233.0,1000.0,0,2,1,2,0
0,230000.0,231187.0,10500.0,10000.0,0,1,1,2,0
0,10000.0,2496.0,1800.0,500.0,0,2,2,2,1
-1,120000.0,11277.0,0.0,5333.0,2,1,2,2,0
-1,180000.0,632.0,316.0,166.0,-1,1,2,2,0
0,430000.0,35488.0,5000.0,10000.0,0,1,1,3,0
1,140000.0,140167.30982430646,5087.50182641197,3167.4487698933,1,1,2,1,1
0,370000.0,6592.0,4000.0,192718.0,-1,2,1,1,0
3,50000.0,8506.0,2000.0,1200.0,2,2,2,1,1
-1,206472.0913449491,7012.474722941464,24447.008226190683,3747.697364260571,-1,2,1,2,1
3,20000.0,1650.0,0.0,0.0,2,2,1,3,1
1,100000.0,101565.89379813024,2896.866652868649,6745.919668379723,0,1,1,1,1
2,30000.0,29492.0,1488.0,1879.0,0,1,1,2,0
0,100000.0,100754.73609431424,4103.10746422711,3705.4675488366192,0,1,1,1,1
0,50000.0,50520.48513056679,2102.889066690293,489.3100546258386,1,1,1,1,1
0,500000.0,48415.0,15021.0,1408.0,0,1,2,2,0
0,50000.0,26813.0,1708.0,1454.0,0,2,1,2,0
-1,220000.0,16783.0,4880.0,2267.0,-1,1,1,1,0
0,250000.0,142477.0,7000.0,3000.0,0,1,1,2,1
0,180000.0,93648.0,4246.0,3000.0,0,2,1,1,0
0,30000.0,27778.31940558964,1736.5798740927858,1169.472841733831,0,2,1,2,1
-2,230000.0,-138.0,0.0,300.0,-2,1,2,2,0
1,129478.88671390164,114552.76126161555,0.0,83.37812577573854,2,2,1,1,1
-1,50000.0,17453.0,8338.0,22232.0,-1,1,1,3,0
1,90000.0,56892.02143864098,0.0,9995.276893593827,2,2,2,1,1
-1,216000.5175462388,179277.7745798343,6194.406288186801,6700.75797524541,-1,1,1,1,1
0,50000.0,37651.0,1754.0,2900.0,0,1,2,3,1
0,30000.0,28239.0,2500.0,1011.0,0,2,2,1,0
2,50000.0,19608.645210610863,641.0002447921611,942.6090647147352,2,1,2,1,1
0,50000.0,15485.312865522885,1066.1294706641524,1566.1294706641524,1,2,1,1,1
1,150000.0,55095.31162406326,0.0,1370.1423127909086,2,2,1,1,1
0,310000.0,73095.0,2573.0,2594.0,0,1,2,2,0
0,420000.0,34567.0,10000.0,2056.0,0,2,2,1,0
-1,29450.18124377119,14447.539371803874,9921.690031766006,6689.936550884996,-1,1,2,2,1
2,20000.0,18550.63981497579,3011.3550642807736,0.0,2,1,2,2,1
2,20000.0,25238.0,2000.0,1700.0,2,1,1,2,0
0,310000.0,48815.0,2063.0,76651.0,0,1,2,1,0
0,80000.0,81608.79618468632,3200.578317987626,3002.302360290362,0,2,1,2,1
1,250000.0,0.0,0.0,0.0,-2,2,1,1,0
1,50000.0,17292.0,2000.0,0.0,3,1,2,2,0
0,359599.3525378773,5946.804154817358,43.2023440228254,10450.82036558938,1,1,1,1,1
1,30000.0,0.0,0.0,22015.0,-2,2,1,1,0
0,162641.88572550527,30941.63779509194,19432.56919905772,3366.9667725109275,0,1,1,2,1
