PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
1,360000.0,-4316.0,65000.0,188000.0,-1,2,1,1,0
0,260000.0,479.4370425631342,380.63299211280594,669.7955102441143,0,1,1,1,1
0,60000.0,40831.0,1617.0,1616.0,0,1,2,2,0
1,210000.0,26624.0,0.0,3550.0,2,1,2,3,0
-1,280000.0,3587.0,3200.0,3203.0,-1,1,1,1,0
2,50000.0,8281.0,1000.0,1000.0,2,2,2,2,1
0,90000.0,28120.0,5000.0,0.0,0,2,2,2,0
-2,80000.0,7274.0,6280.0,21115.0,-2,1,2,2,0
0,160000.0,151963.0,5100.0,7100.0,0,1,2,3,0
0,30000.0,27347.0,5500.0,0.0,0,1,2,2,0
-1,180000.0,996.0,1503.0,1400.0,0,1,2,1,1
-1,300000.0,3438.0,28.0,342.0,-1,2,2,1,0
-2,420000.0,62364.0,30336.0,107382.0,-2,2,2,2,0
-1,350000.0,8760.0,5932.0,9908.0,-1,1,2,2,0
2,190000.0,155063.7804229288,7633.734534677655,8463.614804682258,2,2,1,1,1
-1,80000.0,349.90733613966387,175.1201693169881,278.9972251323144,-1,1,2,2,1
0,120000.0,67253.0,1954.0,1991.0,0,2,2,1,0
2,20000.0,17233.0,2000.0,2000.0,2,1,1,2,1
2,150000.0,120800.0,6000.0,3000.0,2,2,2,1,1
-1,160000.0,316.0,316.0,316.0,-1,1,2,2,0
0,20000.0,210.3512690641334,1857.6083717104327,0.0,-1,1,1,2,1
0,110000.0,94730.9701613325,9814.604559773145,3800.0,0,1,2,2,1
1,100000.0,24273.638831362103,1435.8685374104898,0.0,2,1,1,2,1
-1,250000.0,98015.0,4541.0,1820.0,0,2,1,3,0
0,20000.0,20167.0,1308.0,2466.0,0,1,1,3,0
0,80000.0,77627.0,5000.0,5000.0,0,1,2,2,0
0,50000.0,17826.0,1400.0,2200.0,0,2,1,2,0
0,20000.0,13390.618024211732,3191.895805512152,2125.751276971626,0,1,1,3,1
0,146691.86771642926,87441.7472843726,1043.054109009854,6316.91749035894,1,2,1,1,1
0,120000.0,109399.0,3900.0,1700.0,0,1,2,2,0
0,60000.0,61620.22863171562,2759.5990892561867,2825.5318827041,0,1,1,2,1
0,80000.0,16.1818403922069,743.3064187487603,602.045344456661,0,1,2,2,1
0,120000.0,117851.16028437324,4375.393174318732,4241.492921899064,0,1,1,2,1
0,42077.4451182182,24636.38880812502,9618.991475846324,6715.896122459947,0,1,2,1,1
0,140000.0,135.2643017043989,140.27947637779357,1224.7396961153554,0,1,2,1,1
2,80000.0,79885.45018322502,4017.2186913714168,3688.046191067572,0,1,1,2,1
-2,220000.0,3785.0,1142.0,377.0,-2,1,2,1,0
0,20000.0,12171.896101013614,1241.835795235779,1687.7611987335831,0,1,1,2,1
0,510000.0,181733.0,17000.0,0.0,0,1,2,3,0
1,100000.0,22648.0,2000.0,0.0,2,1,1,2,1
0,50000.0,50735.83488597576,1137.3979276110354,5464.543418071657,1,1,1,3,1
2,30000.0,23778.0,1415.0,1800.0,0,1,2,2,0
-1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
0,270000.0,203657.0,10015.0,6538.0,0,1,2,2,0
0,460000.0,82315.0,90150.0,7018.0,0,2,2,1,0
0,20000.0,19262.0,1310.0,3190.0,0,2,1,1,0
0,70000.0,28734.43100543212,1752.0182332519366,2862.8295384491057,0,1,1,3,1
0,70000.0,34201.0,1800.0,2000.0,0,2,2,2,0
2,70000.0,70730.16514467576,5295.779786574765,1011.179318405481,1,1,2,2,1
0,246160.7859992063,177907.070941403,7441.893531491354,8767.612305745226,0,2,2,1,1
0,10000.0,7133.988916732274,2598.284692547513,0.0,0,1,1,2,1
0,360000.0,76584.0,21358.0,86.0,0,1,1,1,0
-2,200000.0,28484.0,3440.0,8795.0,-2,1,2,2,0
1,210000.0,26845.0,66.0,2524.0,2,1,1,1,0
2,30000.0,13725.088385346526,0.0,1233.0563356920495,2,2,1,3,1
-1,360000.0,242.68680253934323,1262.95954305876,3583.7941005159773,-1,1,1,1,1
-2,290000.0,10608.0,34470.0,11890.0,-2,1,2,2,0
0,201193.245972866,72112.750556749,4844.878023527419,3880.675402713399,0,1,2,1,1
1,140000.0,69621.05898224514,3200.0,1898.0300001143387,2,1,1,2,1
1,50000.0,57634.33698460301,726.7823755148574,2644.0936634219343,2,1,1,2,1
0,130000.0,37112.0,2009.0,2000.0,0,2,2,1,0
1,50000.0,45270.92601517632,2337.586109954877,1555.942393774727,0,1,2,1,1
-1,70000.0,390.0,4924.0,1113.0,-1,1,1,2,1
-2,190000.0,211.0,4031.0,6045.0,-2,2,2,1,0
0,60000.0,39325.0,2000.0,2000.0,0,2,2,3,0
0,50000.0,45663.0,2300.0,2349.0,0,1,2,2,0
-1,150000.0,2948.252492533842,0.0,558.8537533987384,-1,1,2,1,1
0,339575.44564274634,335607.25668923365,10425.158624518372,10421.639417874076,0,2,2,1,1
1,80000.0,52004.4565495318,1999.64506569266,351.3849642666137,0,2,1,1,1
0,60000.0,266.6769073804056,439.187004936772,266.6769073804056,-1,2,1,2,1
-1,300000.0,41051.0,71277.0,19003.0,-1,1,2,2,0
-1,500000.0,24433.0,187206.0,10909.0,-1,1,2,2,0
2,30000.0,17650.912309769523,1500.0,0.0,2,1,2,2,1
1,120000.0,661.5339395742678,611.2597919118682,394.786383294321,1,2,2,1,1
-2,250000.0,22839.0,7783.0,12046.0,-2,1,1,0,0
0,60000.0,58925.1136849218,2364.3643858781893,2390.8738362405484,0,2,1,2,1
0,20000.0,19403.0,1300.0,1332.0,0,2,2,1,0
0,20000.0,14034.0,1500.0,5000.0,0,2,2,1,1
-1,140000.0,2454.8271448484966,2785.8189456047767,0.0,-1,2,1,1,1
0,120000.0,655.5231426039184,791.1175996034247,996.5391422433954,-1,2,2,1,1
0,50000.0,7965.0,1500.0,2000.0,0,2,1,3,0
1,125451.97295521227,63607.8602416507,2072.4238328480324,1789.1092595861523,1,2,1,1,1
2,297975.81436483486,279175.3181171165,2631.441325714652,10549.340669179768,1,1,1,1,1
1,20000.0,16203.875917593214,1436.085369330527,3452.729971613836,0,1,2,2,1
2,30000.0,11968.554512207324,3193.944486715285,0.0,2,1,2,1,1
-1,150000.0,885.0038520097642,1646.2352699600367,41.81501150658497,0,1,2,1,1
1,80000.0,4233.0,14233.0,15854.0,-2,1,2,2,0
0,150000.0,4687.948034369973,710.6131229948412,332.61718250689603,2,1,2,1,1
4,150000.0,158511.7301559108,0.0,3584.8629514505537,3,1,1,1,1
-2,300000.0,5972.0,1857.0,2109.0,-2,1,2,2,0
0,146106.68932856777,142308.408745808,6001.497049885115,3866.4013597140665,0,1,1,2,1
0,297244.62978751207,272451.4013229937,9927.304902118343,4432.0659698324735,1,1,2,1,1
-1,20000.0,3417.0,4.0,0.0,-1,2,2,1,1
-1,300000.0,6045.0,7157.0,4790.0,-1,2,2,1,0
0,200000.0,105775.0,3493.0,2536.0,0,1,2,1,0
0,70000.0,110176.0,2700.0,2700.0,0,2,2,1,0
2,300000.0,5000.0,0.0,0.0,2,1,2,1,1
2,70000.0,27241.0,3628.0,0.0,2,1,2,3,1
0,150000.0,88812.0,2564.0,2616.0,0,1,1,3,1
1,90000.0,88793.89703458626,3099.9578010599416,3456.268462036276,1,2,2,1,1
0,50000.0,33703.0,1800.0,1800.0,0,2,2,2,0
0,50000.0,47411.0,1300.0,1210.0,0,2,2,2,1
0,110000.0,50268.0,1400.0,1500.0,0,2,2,2,0
1,50000.0,0.0,0.0,0.0,-2,2,2,1,1
0,57050.769619293125,60007.68390112997,621.0902295601529,2356.9623265357163,1,1,2,2,1
2,100000.0,55183.33974754074,3000.0,1775.6053545683033,2,1,2,2,1
-1,500000.0,0.0,0.0,0.0,-2,1,1,1,1
0,100643.72585657323,29711.896303200672,733.9068535856688,1148.5019314741403,0,2,2,1,1
1,20000.0,11835.278163905914,1285.562546401018,841.3466637474486,2,1,1,2,1
-1,140000.0,590.2671900578243,61.73280994217564,326.0,1,2,1,1,1
1,20000.0,13020.987584742696,1273.5514542052188,1420.227740114357,0,1,1,1,1
0,140000.0,54279.0,2615.0,5000.0,0,2,2,2,0
0,310000.0,162530.0,6100.0,4252.0,0,1,2,2,0
0,30000.0,18478.931647630183,2752.3312280375576,0.0,0,1,1,2,1
4,30000.0,30871.23200512324,482.4432226672222,0.0,3,2,1,2,1
0,180000.0,66092.0,2370.0,3000.0,0,1,1,1,0
1,360000.0,-200.0,2916.0,0.0,-1,1,2,1,0
0,30000.0,29666.0,1763.0,1676.0,0,1,2,3,0
2,95119.3592914552,85951.89156497971,439.2576637690321,3816.655321791031,2,1,2,2,1
-1,230000.0,30300.0,1689.0,0.0,-1,2,2,2,0
0,20000.0,15595.979545142209,1575.3986892539183,1600.363040569963,0,2,1,2,1
0,230000.0,84821.0,4293.0,4162.0,0,1,2,2,0
0,50000.0,49772.0,1778.0,2110.0,0,2,2,1,0
0,10000.0,9178.0,1500.0,2257.0,0,2,1,2,0
1,20000.0,8469.0,0.0,1200.0,2,2,1,1,1
0,180000.0,108016.0,150000.0,8000.0,0,2,2,1,0
1,50000.0,20109.884346389303,821.5329223073934,3087.8157640239447,2,1,2,1,1
0,20000.0,18758.561601849822,1238.9568169911392,1012.208636601772,0,1,1,2,1
1,20000.0,19199.93424675508,0.0,1375.949445622132,2,2,1,2,1
0,100000.0,23070.0,1700.0,2000.0,0,1,1,1,0
0,240000.0,50254.0,2000.0,3000.0,0,2,2,2,0
0,318418.8989695956,308600.50019362284,18233.320607166286,12634.76823465713,0,1,2,2,1
1,110000.0,102884.0,0.0,6000.0,2,1,2,2,0
2,70000.0,50016.0,0.0,4000.0,2,2,1,1,1
0,110000.0,69590.83388998726,4546.185864613718,4546.185864613718,0,1,1,2,1
-2,310000.0,2605.458922463366,4151.661908056346,1827.516855425329,-2,1,1,1,1
0,140000.0,769.633751718959,0.0,690.3084952045582,0,1,1,1,1
0,340000.0,148624.0,4000.0,4000.0,0,1,1,2,0
0,60000.0,55773.0,2627.0,2700.0,0,1,2,3,0
-1,20000.0,390.0,1374.839773360085,0.0,-1,2,1,2,1
2,150000.0,17576.432510919705,1563.2603022644976,717.9491347913184,2,1,1,1,1
1,50000.0,18085.0,7000.0,0.0,-1,2,2,2,0
2,80000.0,71165.0,2700.0,5800.0,0,2,2,3,0
0,20000.0,5603.888583173868,1249.1025696320075,1289.314902290998,0,1,1,2,1
1,30000.0,15149.596622669542,2153.2274184091266,1000.0,2,2,2,2,1
0,20000.0,8152.0,1125.0,1000.0,0,1,2,3,0
-1,160000.0,6763.0,1651.0,3107.0,-1,1,1,3,0
1,50000.0,50704.40713402638,3053.537447733005,0.0,2,1,2,1,1
2,30000.0,30754.46670343965,601.7631547109878,1981.4105237687904,1,2,2,3,1
1,100000.0,96210.1418166282,5792.875727047425,2805.69941836206,1,2,2,2,1
0,20000.0,11325.0,1519.0,1524.0,0,1,1,3,0
-2,120000.0,757.0,757.0,1549.0,-2,1,2,3,0
0,280000.0,4405.0,3000.0,0.0,0,1,2,3,0
0,80000.0,26433.140449020982,1492.860414069953,1104.4293918935364,0,1,1,2,1
0,210000.0,4970.319508531682,1581.3838490940689,17668.1860437515,1,2,2,2,1
0,30000.0,25328.07574836439,1844.7038484024497,1839.7610885030551,0,1,1,2,1
0,310000.0,110786.0,6555.0,6000.0,0,2,2,2,0
0,90000.0,63115.0,1988.0,1900.0,0,1,2,3,0
1,174893.53125407585,176017.08055030816,1688.268282656169,1021.2937491848296,1,1,2,3,1
0,80000.0,19220.892191763323,1329.6236138385032,1374.2453770641844,0,2,1,1,1
2,30000.0,17766.0,1306.0,1500.0,0,2,1,2,1
1,10000.0,528.7443668112073,444.9457008691902,0.0,1,1,2,3,1
2,320000.0,201932.0,18300.0,8000.0,2,1,1,1,1
2,30000.0,16039.0,1600.0,800.0,2,2,2,2,1
2,130619.9395703568,82747.31153962876,4878.8638079522825,4135.092326983644,1,2,1,2,1
1,240000.0,0.0,0.0,0.0,-2,2,1,1,1
0,200000.0,41357.0,3262.0,3346.0,0,2,2,2,0
0,20000.0,13302.289281031251,0.0,738.5867138717597,3,1,1,2,1
2,20000.0,18102.36790227085,1481.9713109613035,1609.6308478859546,0,1,2,1,1
0,20000.0,18170.20328512912,1539.999698014429,1415.8828148014618,0,1,1,2,1
0,340000.0,192860.0,7332.0,5008.0,0,1,2,2,0
-1,290000.0,3950.0,0.0,0.0,-1,1,2,4,0
0,70000.0,48906.50506084922,2050.185178690433,2100.493809841156,0,2,1,1,1
-1,176582.9601521348,14083.602288163418,2871.60637197759,410.04478174382393,0,2,1,1,1
0,150000.0,70001.0,2500.0,1200.0,0,1,2,2,0
0,500000.0,185627.0,8000.0,9387.0,0,2,2,2,0
-1,200000.0,791.7866183274854,1079.935735657557,233.982426394531,-1,1,1,1,1
-1,80000.0,370.84127626662575,306.0183062143797,513.1252810085541,-1,1,2,2,1
0,50000.0,23257.0,1333.0,1500.0,0,1,1,3,0
0,107867.8944390142,98588.99327125882,3674.650434693149,3769.122012449206,0,1,1,1,1
0,78823.46094740265,64802.40545334216,2647.0382842207973,2497.6486677360376,0,1,2,2,1
0,120000.0,861.9579019931466,377.7118896374463,385.08475585497854,-1,2,1,1,1
0,400952.8845538561,250227.7778814392,10450.619903741555,9775.49208680106,0,2,2,1,1
2,135008.5097323749,93008.65833454231,2109.5842992763005,4049.2341240862606,0,1,1,3,1
1,330000.0,0.0,1056.0,2014.0,-2,2,2,1,0
0,10000.0,4050.0,2000.0,2000.0,0,2,1,3,0
0,30000.0,15013.0,1400.0,2500.0,0,2,2,2,0
3,360000.0,2500.0,0.0,0.0,2,2,2,1,1
-1,200000.0,980.0,2000.0,3438.0,0,2,2,1,0
0,103202.4588193897,102879.23396424051,4838.569089863756,2715.61770165381,0,1,1,1,1
1,60000.0,22007.0,3000.0,3000.0,2,1,1,2,1
1,10000.0,2862.570219300457,1560.7844230096343,0.0,2,1,1,2,1
0,250000.0,50122.0,2027.0,2020.0,0,2,2,1,0
1,50000.0,8519.502519437736,440.1662751003623,64.94071208835797,1,1,2,2,1
2,200000.0,51609.0,3000.0,3000.0,0,1,2,2,1
-1,140000.0,561.2327966583292,157.08834424974594,359.1605704540376,0,2,1,1,1
2,20000.0,16160.068799826997,2011.0978146899045,1607.4813041958655,0,2,2,2,1
1,150000.0,18017.122606488803,2973.197688049341,404.6696062153056,1,1,2,1,1
1,10000.0,9846.849211459588,0.0,690.9372177904804,2,1,1,2,1
-1,440000.0,4330.0,8369.0,16786.0,-1,1,1,1,0
1,172814.75487287148,148771.53085173687,6422.213230930722,8000.0,1,1,1,1,1
0,90000.0,26753.186760692577,3760.7478062597,657.9435327858262,0,1,1,2,1
-1,200000.0,692.0,0.0,896.0,-1,2,2,1,0
1,30000.0,5611.721234150033,1049.5296299021527,1399.3728398695368,0,1,1,2,1
-1,50000.0,1959.0,0.0,1655.0,2,2,1,1,0
0,80000.0,590.318048709154,366.265660420943,1292.328398907351,0,1,2,2,1
0,87249.12953948724,40285.0193064401,2000.0,2000.0,0,1,2,4,1
0,20000.0,16904.913217663543,91.87837867043868,1393.1091215997171,1,2,1,2,1
0,160000.0,147129.37043730484,6477.429108593848,4831.881114866438,0,1,1,1,1
-1,80000.0,550.0,1606.0,4.0,-1,1,2,3,0
-1,100000.0,1725.0,21711.0,1000.0,-1,2,2,1,0
-2,210000.0,0.0,0.0,769.0,-2,2,2,2,0
1,50000.0,42855.17094671477,2883.2356876744248,0.0,2,1,1,2,1
0,20000.0,5185.0,2000.0,3000.0,0,1,2,2,0
0,500000.0,1691.4204985663223,1788.6316655826945,3967.4287007576017,0,1,1,1,1
1,50000.0,19536.01146344985,2494.863852306084,441.0350662356176,1,1,1,3,1
1,30000.0,15702.885493615648,2080.9057432492527,2153.9964654645573,0,1,2,1,1
1,500000.0,29091.0,5763.0,15691.0,-1,2,2,1,0
0,100000.0,10672.0,2355.0,0.0,0,2,2,1,0
2,160000.0,16626.0,0.0,2000.0,2,2,2,3,1
1,30000.0,33339.45844275512,112.78180979012244,1954.8872760839508,2,2,1,2,1
-2,20000.0,-2000.0,2780.0,2000.0,-2,1,1,3,0
1,50000.0,15182.629117512288,261.9262185644069,2873.0873952146894,2,1,1,2,1
-2,150000.0,217.0,0.0,2403.0,-2,2,2,1,0
-1,100000.0,868.5456957602826,278.3311257453957,399.2635761745566,0,1,1,1,1
2,30000.0,25851.0,1779.0,1402.0,0,2,1,2,1
0,150000.0,80015.0,19418.0,40010.0,-1,1,1,3,0
-2,140000.0,76910.0,1994.0,18002.0,-2,1,2,3,0
2,360000.0,2993.831000819321,0.0,440.7237847561994,2,2,2,1,1
0,50000.0,31673.0,1449.0,1899.0,0,2,2,2,0
2,50000.0,31167.989809815605,1828.2991401120232,2113.1965604480924,2,1,2,2,1
0,180000.0,178055.0396085646,7966.332226353711,6441.6733489947,0,1,1,2,1
0,330000.0,227389.0,8210.0,8095.0,0,1,1,3,0
0,20000.0,6411.750596885989,1069.7787795213455,1463.8729777095034,0,2,1,2,1
-2,150000.0,4847.0,4268.0,0.0,-2,2,2,1,0
-1,50000.0,8617.0,2000.0,36681.0,0,1,1,2,0
2,20000.0,17055.844492574037,2663.1595912441085,840.2872658425822,1,1,1,2,1
1,80000.0,0.0,174.0,2071.0,-1,1,2,2,1
3,20000.0,18618.0,0.0,0.0,4,1,1,2,1
-1,100000.0,4093.79613347092,1773.623960340221,2577.4233161626184,-1,1,1,2,1
-1,290000.0,23234.0,1575.0,108168.0,-1,2,1,1,0
0,100000.0,2842.4281527346247,1782.9653326547204,3402.0291215006023,0,1,2,1,1
0,80000.0,81277.4406517307,3184.1369535249064,2944.4793373371726,0,2,2,1,1
0,50000.0,51417.0,2054.0,1981.0,0,2,2,2,0
1,54249.23385507503,52354.53825136471,2142.4923385507504,2124.616927537514,1,2,2,2,1
0,20000.0,19667.0,0.0,0.0,0,1,2,2,0
0,340000.0,367346.8112061556,15739.418261027053,11069.875022632652,0,1,2,1,1
0,360000.0,18454.0,6028.0,6032.0,0,1,1,2,0
0,50000.0,29254.0,1737.0,1300.0,0,2,1,2,0
0,20000.0,20152.39457788152,2782.1323733633567,1.7684584460184232,0,1,1,2,1
-1,190000.0,4460.0,5537.0,20879.0,-1,2,2,2,0
0,30000.0,25970.46703628933,1612.3590053670928,1696.7533786990946,0,2,2,2,1
0,240000.0,167856.0,7000.0,10000.0,0,2,2,1,0
0,170000.0,4360.0,7000.0,49008.0,0,2,2,2,0
-1,450000.0,3960.0,4412.0,2180.0,-1,2,1,1,0
-2,260000.0,5106.0,280.0,6160.0,-2,2,2,4,0
-1,490000.0,4290.0,4738.0,2803.0,-1,1,2,1,0
0,350000.0,213.0259036064685,1238.385902862808,4497.56412692055,-1,1,1,1,1
-2,250000.0,3829.0,4374.0,4423.0,-2,1,2,1,0
2,30000.0,25673.261427830003,1859.9901535042663,1621.149827129192,0,2,1,1,1
2,100000.0,48186.0,1800.0,0.0,2,2,1,1,1
2,30000.0,13519.0,3211.0,0.0,2,2,2,2,1
-1,450000.0,8954.08665939209,3863.045350521087,4447.197297261584,-1,2,1,1,1
1,90000.0,90550.51721501908,4000.0,2139.85625283801,1,1,1,3,1
2,289235.9722702377,113841.2950934335,4385.395840535652,4734.671798977438,0,1,2,1,1
0,117252.44723825488,114608.78518178182,5711.129986521134,5377.964975268426,0,1,1,2,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
1,180000.0,1520.0,10.0,0.0,-2,1,2,1,0
1,170000.0,-270.0,0.0,100000.0,-2,1,2,2,0
0,90000.0,81553.0,2000.0,1396.0,0,2,2,2,0
-1,500000.0,993.0,1413.0,14123.0,-1,1,2,1,0
1,210000.0,1875.061338357472,0.0,283.40241632626265,2,1,1,2,1
2,30000.0,25935.12541588769,1846.9660780682973,0.0,2,1,2,3,1
0,120000.0,44630.0,1999.0,1040.0,0,1,2,2,0
1,360000.0,0.0,0.0,0.0,-2,1,2,1,1
1,50000.0,18635.010329555484,130.16918951795645,1814.044014974348,2,1,2,2,1
1,115939.02379790202,118942.47089723662,793.9208475101544,1627.0054917439516,1,2,1,2,1
2,50000.0,35455.139570715466,1884.4624363584549,1529.2470898787917,0,1,1,2,1
1,30000.0,16091.451389536807,1380.895854714634,2221.882702803055,0,2,1,1,1
0,155240.04575784286,12224.235395985055,3039.1748774152,2101.856157105733,0,1,1,2,1
2,50000.0,19814.034640907223,0.0,2742.839021419146,2,1,1,1,1
0,10000.0,4213.626958041576,1598.960365585962,0.0,1,2,1,2,1
0,50000.0,47045.59733281828,2125.5211021616024,1032.9813194713663,0,1,2,1,1
0,50000.0,40151.0,2000.0,2000.0,0,2,1,3,0
1,30000.0,27920.70099753339,69.86045485588072,2613.934821294047,1,1,2,2,1
-2,150000.0,2910.4863314632667,175.746772372102,0.0,-2,1,2,1,1
-1,80000.0,390.0,390.0,390.0,-1,1,1,2,1
0,50000.0,33715.0,6600.0,1900.0,0,2,1,2,0
-1,330000.0,117.0,0.0,222.0,-1,2,2,1,0
0,10000.0,12687.116019700468,1968.1244772490063,1000.0,0,2,1,2,1
1,140000.0,31511.0,0.0,1600.0,2,1,1,2,1
3,20000.0,2351.6196067716846,0.0,0.0,2,1,1,2,1
1,80000.0,53576.0,0.0,6000.0,2,2,1,2,1
-1,120000.0,3685.338862742443,228.23648990918252,114.11824495459128,-1,1,2,1,1
0,250000.0,130360.0,5000.0,5000.0,0,2,2,1,0
-1,80000.0,6734.0,1990.0,4500.0,-1,2,2,1,1
1,120000.0,0.0,0.0,0.0,-2,2,1,1,1
-1,20000.0,1473.0,1473.0,390.0,-1,1,1,2,0
0,220000.0,26012.0,1410.0,1417.0,0,2,1,1,0
0,200000.0,7468.0,30035.0,10008.0,0,2,1,2,0
-1,140000.0,5576.360213655871,6356.055324423162,6785.539329822988,-1,1,1,2,1
-1,260000.0,126.211876453277,0.0,3266.195542313735,-1,2,2,1,1
1,170000.0,84947.0,2000.0,2000.0,2,1,1,1,1
0,110000.0,216582.0,8788.0,3152.0,0,1,2,2,0
0,110000.0,49782.0,1878.0,1800.0,0,2,2,2,0
0,20000.0,39628.0,1610.0,1323.0,0,2,1,1,0
2,30000.0,19757.39738645429,1492.2196902530156,307.39896751005193,1,1,1,2,1
0,200000.0,137218.0,6808.0,11620.0,0,2,1,1,0
-1,30000.0,223.0,223.0,223.0,-1,1,2,2,1
0,260000.0,2338.0,0.0,0.0,0,1,2,2,0
-1,50000.0,33436.0,2005.0,2005.0,0,3,2,2,1
2,100000.0,177646.0,7900.0,4500.0,0,2,2,2,0
-1,120000.0,140.0,3230.0,3011.0,-1,2,2,2,0
0,10000.0,1038.4548680152448,0.0,148.85789826328846,0,1,1,1,1
1,80000.0,80332.65429895374,3246.124122663604,3183.6262241890645,0,2,1,2,1
-1,120000.0,2357.1741908902304,143.08082821463177,0.0,2,2,1,2,1
2,280000.0,168581.0,6000.0,5.0,2,2,1,2,1
2,250000.0,28245.0,2000.0,2500.0,0,1,2,2,1
1,392407.4113811562,69594.09614994691,3909.98048446791,433.33404860811567,1,1,1,2,1
0,180000.0,136055.0,6400.0,6400.0,0,1,2,4,0
-1,180000.0,6013.419832847427,486.9046766117052,405.753897176421,1,1,1,2,1
0,30000.0,30210.0,28000.0,1600.0,-1,2,1,2,1
1,120000.0,0.0,0.0,234.0,-2,2,2,1,1
-1,10000.0,780.0,0.0,390.0,2,2,1,1,1
0,50000.0,25126.0,2000.0,2000.0,0,2,1,2,0
-1,50000.0,390.0,1165.742948707959,662.804102791798,-1,2,1,2,1
-1,60000.0,9015.0,14700.0,438.0,-1,1,2,2,0
1,70000.0,73018.33862401749,621.0034117826822,2754.53675062137,1,1,2,2,1
1,50000.0,22736.34000654457,1645.985594484253,1483.2115244125976,1,1,1,2,1
1,150000.0,0.0,0.0,0.0,-2,2,1,1,0
0,200000.0,190530.0,9000.0,9000.0,0,2,1,1,0
-1,230000.0,2873.0,29525.0,50014.0,-1,2,2,2,0
-1,350000.0,3297.0,11637.0,12991.0,-1,1,1,1,0
0,190000.0,6450.0,189717.0,7779.0,-1,1,1,2,0
1,20000.0,19050.43707471719,1175.2207650997743,1482.1464528733036,0,1,1,2,1
0,160000.0,154286.9321198422,8069.710618250707,6553.73556210822,0,2,1,1,1
0,100000.0,101249.0,3642.0,4230.0,0,1,2,2,0
1,20000.0,14749.241957809856,1584.2084001237115,1831.5966656357368,0,2,2,1,1
1,20000.0,13650.016563106346,1450.0104678559735,1595.5065589084022,0,2,1,2,1
1,200000.0,183994.0,5200.0,7000.0,3,1,2,2,1
0,30000.0,33411.93312436275,196.1715293601368,2016.870751524972,1,2,1,2,1
0,500000.0,196931.0,5188.0,3417.0,0,2,2,2,0
3,30000.0,12894.0,0.0,500.0,3,2,1,2,1
1,20000.0,20385.34729992813,336.2272886415632,663.7727113584368,1,2,1,2,1
0,50000.0,16092.0,2352.0,809.0,0,1,2,2,0
2,50000.0,50881.983239550005,2175.67311818613,1827.565419276349,0,1,1,3,1
0,250000.0,70767.0,10000.0,10000.0,0,1,1,1,0
1,50000.0,49006.989566756434,0.0,2000.0,2,2,1,2,1
0,20000.0,18730.941108336225,931.9242856210956,1000.0,0,2,1,2,1
0,50000.0,26719.5122588636,1603.2486586565565,1779.044399498934,0,2,2,2,1
0,350000.0,92134.0,30000.0,25000.0,0,2,1,1,0
-1,58444.86355991311,804.7548885711734,1125.2402896992894,0.0,-1,1,1,1,1
0,150000.0,102913.01938243606,5332.606234374473,4373.800619032312,0,1,2,1,1
2,50000.0,48690.0,2078.0,2144.0,0,2,2,2,1
-1,70000.0,1288.0,0.0,1999.0,-1,2,2,1,0
-1,120000.0,1796.0590254222632,48.79297263606733,2336.927450228245,0,2,2,2,1
1,30000.0,15152.9885010769,1926.5900071793271,1088.0919913848074,2,2,2,2,1
0,20000.0,3602.981037587212,834.6493218151296,0.0,0,1,2,2,1
0,220000.0,36835.49055167327,519.603192924998,2844.913424731916,1,2,1,1,1
0,20000.0,17970.513839546114,1010.0343455758066,1565.3287539232258,0,1,2,2,1
3,30000.0,2400.0,0.0,0.0,2,1,2,2,1
1,360000.0,0.0,0.0,0.0,-2,1,2,1,1
-1,80000.0,5173.0,10826.0,3683.0,-1,1,1,3,0
0,250000.0,296963.0,8000.0,7400.0,0,1,2,3,1
1,300000.0,5975.0,1905.0,5.0,2,1,2,3,0
0,10000.0,8237.549836178165,0.0,0.0,4,1,1,2,1
2,230000.0,1159.2107773805958,279.07571524433774,558.1514304886755,2,1,2,2,1
0,50000.0,44193.0,1806.0,1752.0,0,2,1,2,0
0,500000.0,19543.0,5110.0,19623.0,0,2,2,1,0
-2,200000.0,162.0,536.0,0.0,-2,2,1,2,0
-1,180000.0,548.7724624861991,548.7724624861991,548.7724624861991,-1,1,2,2,1
-1,160000.0,1279.747388309658,3969.317955576604,362.8315220853276,-1,1,2,1,1
-2,350000.0,6088.0,3436.0,7813.0,-2,1,1,2,0
2,30000.0,18731.48492657437,4159.695180402018,0.0,2,1,1,2,1
0,20000.0,9018.136015360056,2116.783675708463,1582.5142700407591,0,1,2,2,1
-1,360000.0,8288.0,21888.0,44640.0,-1,2,2,1,0
0,20000.0,14935.074237154837,2185.1220710408256,826.9035343759998,0,2,1,1,1
-1,260000.0,1550.0,978.0,0.0,-1,2,2,1,0
4,50000.0,27101.0,88.0,12.0,3,2,1,1,0
0,100000.0,2767.578299963745,276.13402529137784,735.4558796807177,1,2,1,1,1
0,180000.0,143301.0,7000.0,5000.0,0,1,2,2,0
-1,100000.0,7067.0,0.0,7482.0,-1,1,2,2,0
0,220000.0,142846.0,6000.0,7000.0,0,2,2,2,0
